% Model,UHTC.mph
% Version,COMSOL 6.3.0.290
% Date,"Aug 21 2026, 05:08"
% Table,Table 1 - Surface Maximum 1
% k_therm (W/(m*K)),alpha_cte (1/K),E_mod (Pa),Cp_ (J/(kg*K)),rho_ (kg/m^3),Time (s),Temperature (K),von Mises stress (N/m^2)
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.5,309.1954146901745,4.693528433852933E7
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.6000000000000001,314.3623003485809,6.157600861687846E7
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.7000000000000001,320.01141131686705,7.740329868308653E7
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.8,326.1079068015504,9.431594471474665E7
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,0.9,332.6264498795632,1.1224413739653538E8
15.332017727036074,6.8256683012406495E-6,4.09547277488394E11,621.3962554928784,7806.239788087381,1,339.546989094914,1.3113535060824318E8
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0,293.15000000193515,0.006355552578532388
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.1,294.3704279193968,4828627.7937819185
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.2,296.6700025445723,1.4063518470687665E7
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.30000000000000004,299.71489351987725,2.6012790631739665E7
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.4,303.366002072517,4.0054347893158965E7
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.5,307.54076520409654,5.583690663569667E7
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.6000000000000001,312.19225191827917,7.318112843626645E7
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.7000000000000001,317.2839241898113,9.19537680072101E7
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.8,322.7840034967029,1.1204219587745064E8
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,0.9,328.6691205938428,1.3337016528145033E8
20.774336378409338,8.452163015326779E-6,4.463057970319035E11,565.252585035826,8017.389698420744,1,334.9203541147959,1.5588018723333105E8
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0,293.15000000169806,0.0047196427287746565
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.1,295.10858277046515,6100669.486384045
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.2,299.3742179351965,2.0108033432620823E7
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.30000000000000004,305.1442186356304,3.948246081700353E7
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.4,312.0104159175678,6.2847049019605346E7
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.5,319.73815590090487,8.935889180882719E7
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.6000000000000001,328.2011558574951,1.1856775066573389E8
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.7000000000000001,337.3166805351775,1.5024188233716878E8
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.8,347.28213413558694,1.8412819051018718E8
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,0.9,357.9251525980401,2.2006650866217452E8
5.064457752205475,7.194801363374585E-6,4.437101789580388E11,683.1736130654551,7559.784671419751,1,369.1961291087864,2.5791238790364718E8
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0,293.1500000015973,0.006650662892544143
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.1,294.31158964720385,5756685.419569836
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.2,296.4929846965031,1.6966208042699944E7
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.30000000000000004,299.38849991636897,3.159605983006145E7
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.4,302.85243526616193,4.8800293680483095E7
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.5,306.80685238851834,6.812935606109057E7
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.6000000000000001,311.20758432250113,8.935359896041836E7
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.7000000000000001,316.02031313736006,1.1230203229787679E8
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.8,321.215298421252,1.3682939782688394E8
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,0.9,326.77093631447565,1.628362451780205E8
18.764212753315277,8.788906828193945E-6,5.441969833843183E11,696.1889874065301,7886.672433777966,1,332.67006903045814,1.902479194397261E8
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0,293.15000000188576,0.00703140804148761
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.1,294.7184196373724,6865690.648593548
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.2,297.7838974330341,2.0874309098515294E7
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.30000000000000004,301.7783952174547,3.927976259934417E7
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.4,306.5761566626155,6.100351427257229E7
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.5,312.0409059848999,8.541235096355641E7
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.6000000000000001,318.10952174021804,1.1218663663209428E8
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.7000000000000001,324.73866081338406,1.4112163785043383E8
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.8,331.89212575068615,1.720504830345517E8
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,0.9,339.5373793074593,2.0482477109302965E8
11.414902176940007,8.715068183194558E-6,4.9140969010153503E11,592.1208739881095,7854.165149930926,1,347.64959517131234,2.3933541993512836E8
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0,293.1500000020912,0.00743554607994168
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.1,294.5875540382462,6113506.805173308
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.2,297.3047013930395,1.800001353249107E7
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.30000000000000004,300.90162745673746,3.3436614462409686E7
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.4,305.20822451825563,5.158057374344643E7
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.5,310.12726073860097,7.196502075483E7
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.6000000000000001,315.60056151938636,9.433678543979841E7
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.7000000000000001,321.58836532911215,1.1853316668674049E8
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.8,328.05770759667746,1.444233910919301E8
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,0.9,334.97892542285575,1.718923907355898E8
15.978842391906092,8.803863702590944E-6,4.638738549203367E11,690.6795335638553,6071.787438576603,1,342.3291776235279,2.0085735995898476E8
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0,293.1500000019815,0.0060487117888292806
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.1,294.37379062217246,4507662.7653327705
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.2,296.6794781026454,1.3097616015221843E7
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.30000000000000004,299.7324703670791,2.4204711660779327E7
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.4,303.3945719523294,3.7256789483046E7
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.5,307.58291764370466,5.192938323662851E7
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.6000000000000001,312.2503350099268,6.805683808640806E7
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.7000000000000001,317.360087865913,8.551624834901066E7
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.8,322.88018246350094,1.0420373295572391E8
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,0.9,328.78702011474354,1.2404898137881093E8
21.198871772521585,8.191802001848128E-6,4.279929289055344E11,661.3902325338529,6691.533884778066,1,335.06142328645836,1.449988131026893E8
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0,293.15000000194203,0.006426537486065901
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.1,294.6606559773836,5910105.006288789
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.2,297.56229799009304,1.7741342779312715E7
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.30000000000000004,301.38059385752564,3.3214755658183493E7
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.4,305.95263369336107,5.1436583907440774E7
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.5,311.16579539766104,7.19056005413461E7
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.6000000000000001,316.9593276950095,9.43596231004436E7
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.7000000000000001,323.2915269041968,1.1862949663645652E8
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.8,330.1277077002186,1.4457776901211947E8
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,0.9,337.43675056448575,1.7208283902707714E8
13.011443729536085,9.207241238455517E-6,4.128000098948558E11,532.7271484821412,8476.764409540003,1,345.1949121940831,2.0105621830357927E8
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0,293.150000001859,0.006483691925185108
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.1,294.4313306448636,5343660.434679375
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.2,296.85360682009065,1.573907026082976E7
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.30000000000000004,300.0601480104738,2.9241064636438135E7
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.4,303.89915541972516,4.511136855226378E7
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.5,308.2839550018652,6.2941229994748935E7
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.6000000000000001,313.1656696404755,8.252298565995918E7
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.7000000000000001,318.50619848631214,1.0370151242507985E8
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.8,324.2724902502648,1.263451768321427E8
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,0.9,330.44045620446525,1.5036424721946794E8
17.870568336917966,9.176795778624806E-6,4.365100030245485E11,584.9765835586553,8064.35556086926,1,336.99086636341553,1.7569147575025356E8
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0,293.1500000022554,0.00620102023940623
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.1,295.45811691255346,7259736.766301258
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.2,300.29411250097394,2.3206361944340277E7
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.30000000000000004,306.68361726181547,4.471738207587841E7
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.4,314.2113136235413,7.034258225292742E7
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.5,322.67069576436506,9.929542381797196E7
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.6000000000000001,332.15857129601767,1.3110951419396098E8
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.7000000000000001,342.4965809391348,1.65488760219239E8
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.8,353.6331866206241,2.0223882830066457E8
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,0.9,365.5234379178844,2.4119485017028406E8
5.465572781349037,6.1081554828578634E-6,5.169768936647299E11,537.2160750359913,7238.065202071262,1,378.1258000521022,2.8220598575461614E8
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0,293.15000000181124,0.006905495168444474
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.1,294.38291934067826,5626869.410700699
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.2,296.71191035234403,1.6545095045903146E7
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.30000000000000004,299.79513098773447,3.0717258688227918E7
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.4,303.4873180315191,4.7374106965600476E7
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.5,307.7051063096524,6.608851604833365E7
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.6000000000000001,312.4014198138306,8.66432322354588E7
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.7000000000000001,317.53957506293915,1.0887606264315711E8
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.8,323.08774813433615,1.3264948623170882E8
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,0.9,329.0227251305363,1.578698958000957E8
18.84959896779371,8.987271689830739E-6,4.8723617783078174E11,588.8602224905615,8222.15009492236,1,335.3259417376651,1.8446712857962942E8
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0,293.1500000022876,0.007328884648825878
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.1,295.17903436810127,7575376.438121868
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.2,299.2201286059691,2.335069228576336E7
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.30000000000000004,304.46597966446564,4.419327125136295E7
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.4,310.7505573517719,6.88693444040201E7
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.5,317.9159381944014,9.661110745557654E7
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.6000000000000001,325.86683205363323,1.270441326041158E8
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.7000000000000001,334.54352246705946,1.5991647573664862E8
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.8,343.9018699990488,1.9504937603326494E8
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,0.9,353.9036690247819,2.3229030075886324E8
8.005193317556982,7.68088986085152E-6,4.7904529367165717E11,603.4118350413352,6353.374720532765,1,364.5138339511981,2.7150043453022414E8
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0,293.1500000018317,0.005718890148035849
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.1,294.2621567679132,4196553.2175282305
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.2,296.3350741805276,1.2080189209547456E7
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.30000000000000004,299.0888934610116,2.2294920479454145E7
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.4,302.3934987182555,3.429989292125945E7
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.5,306.1744041688439,4.7799931104037195E7
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.6000000000000001,310.38868125417827,6.2642581839148976E7
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.7000000000000001,315.0030115126165,7.871548530324255E7
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.8,319.98835381336403,9.592381931861691E7
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,0.9,325.3232261923946,1.14203480740141E8
24.133586590716188,7.457578785864183E-6,4.80847810964579E11,670.2455726211658,7142.939383774887,1,330.99009013549653,1.335057391274731E8
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0,293.1500000019878,0.0074754005813148635
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.1,294.3331291915183,5385578.506075265
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.2,296.539144420646,1.547038947891112E7
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.30000000000000004,299.4696750374014,2.8531031565326482E7
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.4,302.9874394282189,4.388157959841232E7
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.5,307.01309401435344,6.1146838787574954E7
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.6000000000000001,311.50085037513395,8.013313633922215E7
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.7000000000000001,316.4151375358084,1.0069788785406576E8
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.8,321.72489440671654,1.2272066283366857E8
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,0.9,327.40706611559096,1.46119946430513E8
23.170166880319588,8.839572473455006E-6,4.886329994409722E11,681.5926309843603,6472.736815074524,1,333.4427653891531,1.7083350772004455E8
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0,293.1500000021718,0.007321183006707668
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.1,294.73806674403363,6367459.1271310765
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.2,297.75520860941106,1.8916137570024755E7
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.30000000000000004,301.74806323409774,3.527090772657407E7
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.4,306.5233602052548,5.450420530562706E7
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.5,311.9732033505471,7.610921417408785E7
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.6000000000000001,318.03357973403774,9.981359617924656E7
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.7000000000000001,324.66063981197476,1.2544158712168346E8
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.8,331.8180080909016,1.5285111950225517E8
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,0.9,339.47303755699585,1.8191699225620547E8
13.412788046273578,9.322977785440512E-6,4.153109509046358E11,555.3095634720593,7271.706345067917,1,347.6007430040667,2.1254876266631496E8
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0,293.15000000210233,0.006001251705380442
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.1,294.3773104733095,4245603.467068114
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.2,296.69176652720415,1.2263657454663932E7
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.30000000000000004,299.75594536879794,2.2615438701887302E7
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.4,303.4348051286718,3.478183228843829E7
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.5,307.6449267664952,4.846539192139329E7
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.6000000000000001,312.33863841932686,6.351448516762787E7
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.7000000000000001,317.4787366026534,7.98169602454763E7
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.8,323.03266255383846,9.727784376693599E7
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,0.9,328.9761737802612,1.1583267321641633E8
22.447504917828244,6.306524500920416E-6,5.1988400458320605E11,653.7726516498392,6380.244389686074,1,335.28937586196923,1.3543212459763294E8
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0,293.1500000018329,0.005249590672796973
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.1,294.42893990037703,4375420.068572222
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.2,296.84873336794556,1.2909233937174052E7
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.30000000000000004,300.05180569671506,2.4000482596232735E7
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.4,303.885815064504,3.703824421845179E7
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.5,308.2642004494904,5.168522309860838E7
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.6000000000000001,313.13821985137713,6.777028513133454E7
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.7000000000000001,318.4698626714391,8.51655338792865E7
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.8,324.2261550789589,1.0376234758405359E8
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,0.9,330.38308155696643,1.2348656533870825E8
17.642806452279174,6.427509835281231E-6,5.118045159443302E11,673.9684358503935,7099.219062172863,1,336.9215018046591,1.442826048609415E8
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0,293.1500000018732,0.008277348682873746
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.1,295.0394036192479,9570948.677929081
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.2,298.9753865377835,3.047020665695577E7
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.30000000000000004,304.16444670607797,5.858950122394564E7
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.4,310.2719196799345,9.204820204434055E7
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.5,317.17024059315173,1.2984657594194435E8
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.6000000000000001,324.88753604083684,1.7135693754004154E8
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.7000000000000001,333.3011088835022,2.1623176097405732E8
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.8,342.3660916442829,2.6420008967700937E8
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,0.9,352.0417213851509,3.15020991777856E8
6.869151628135402,9.479940231610848E-6,5.35382861722418E11,641.2299304593591,7301.459527975975,1,362.2965674023738,3.685144744206588E8
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0,293.1500000018543,0.007697182389499593
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.1,294.8862456378045,8343973.978711673
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.2,298.40586108471007,2.605124047176332E7
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.30000000000000004,303.00117620557637,4.960326777131189E7
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.4,308.4285911972966,7.753575624817786E7
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.5,314.65411917715306,1.0899000374973388E8
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.6000000000000001,321.55709373266876,1.43503870371843E8
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.7000000000000001,329.0891418953428,1.808042916345487E8
8.557582177180997,9.118064261592963E-6,5.228992528719049E11,560.9139441386125,8432.420635438977,0.8,337.20963113943714,2.206708106713883E8
